id,title,description,is_premium,difficulty,acceptance_rate,frequency,discuss_count,accepted,submissions,companies,related_topics,likes,dislikes,rating,asked_by_faang,similar_questions
1795,Rearrange Products Table,SQL Schema,1,Easy,90.6,0.0,28,1.7K,1.9K,Amazon,,14,0,100,1,
155,Min Stack,"Design a stack that supports push, pop, top, and retrieving the minimum element in constant time.

Implement the `MinStack` class:
`MinStack()` initializes the stack object.

`void push(val)` pushes the element `val` onto the stack.

`void pop()` removes the element on the top of the stack.

`int top()` gets the top element of the stack.

`int getMin()` retrieves the minimum element in the stack.


Example 1:
Input
[""MinStack"",""push"",""push"",""push"",""getMin"",""pop"",""top"",""getMin""]
[[],[-2],[0],[-3],[],[],[],[]]
Output
[null,null,null,null,-3,null,0,-2]
Explanation
MinStack minStack = new MinStack();
minStack.push(-2);
minStack.push(0);
minStack.push(-3);
minStack.getMin(); // return -3
minStack.pop();
minStack.top();    // return 0
minStack.getMin(); // return -2

Constraints:
`-231 <= val <= 231 - 1`
Methods `pop`, `top` and `getMin` operations will always be called on non-empty stacks.

At most `3 * 104` calls will be made to `push`, `pop`, `top`, and `getMin`.",0,Easy,46.8,71.5,999,703.4K,1.5M,"Capital One,Amazon,Bloomberg,Microsoft,Oracle,eBay,Apple,Coupang","Stack,Design",4840,452,91,1,"[Sliding Window Maximum, /problems/sliding-window-maximum/, Hard], [Max Stack, /problems/max-stack/, Easy]"
530,Minimum Absolute Difference in BST,"Given a binary search tree with non-negative values, find the minimum absolute difference between values of any two nodes.


Example:
Input:
   1
    \
     3
    /
   2
Output:
1
Explanation:
The minimum absolute difference is 1, which is the difference between 2 and 1 (or between 2 and 3).

Note:
There are at least two nodes in this BST.

This question is the same as 783: https://leetcode.com/problems/minimum-distance-between-bst-nodes/",0,Easy,55.0,18.6,614,110.4K,200.6K,Google,Tree,1203,91,93,1,"[K-diff Pairs in an Array, /problems/k-diff-pairs-in-an-array/, Medium]"
252,Meeting Rooms,"Given an array of meeting time `intervals` where `intervals[i] = [starti, endi]`, determine if a person could attend all meetings.


Example 1:
Input: intervals = [[0,30],[5,10],[15,20]]
Output: false

Example 2:
Input: intervals = [[7,10],[2,4]]
Output: true

Constraints:
`0 <= intervals.length <= 104`
`intervals[i].length == 2`
`0 <= starti < endi <= 106`",1,Easy,55.5,37.7,519,184K,331.3K,"Facebook,Microsoft,Bloomberg,Amazon,Adobe,Karat",Sort,892,45,95,1,"[Merge Intervals, /problems/merge-intervals/, Medium], [Meeting Rooms II, /problems/meeting-rooms-ii/, Medium]"
270,Closest Binary Search Tree Value,"Given the `root` of a binary search tree and a `target` value, return the value in the BST that is closest to the `target`.


Example 1:
Input: root = [4,2,5,1,3], target = 3.714286
Output: 4

Example 2:
Input: root = [1], target = 4.428571
Output: 1

Constraints:
The number of nodes in the tree is in the range `[1, 104]`.

`0 <= Node.val <= 109`
`-109 <= target <= 109`",1,Easy,50.3,30.3,506,184.9K,367.7K,"Facebook,Bloomberg,Amazon","Binary Search,Tree",1022,76,93,1,"[Count Complete Tree Nodes, /problems/count-complete-tree-nodes/, Medium], [Closest Binary Search Tree Value II, /problems/closest-binary-search-tree-value-ii/, Hard], [Search in a Binary Search Tree, /problems/search-in-a-binary-search-tree/, Easy]"
459,Repeated Substring Pattern,"Given a string `s`, check if it can be constructed by taking a substring of it and appending multiple copies of the substring together.


Example 1:
Input: s = ""abab""
Output: true
Explanation: It is the substring ""ab"" twice.


Example 2:
Input: s = ""aba""
Output: false

Example 3:
Input: s = ""abcabcabcabc""
Output: true
Explanation: It is the substring ""abc"" four times or the substring ""abcabc"" twice.


Constraints:
`1 <= s.length <= 104`
`s` consists of lowercase English letters.",0,Easy,43.3,23.2,884,189.8K,437.8K,Google,String,2344,239,91,1,"[Implement strStr(), /problems/implement-strstr/, Easy], [Repeated String Match, /problems/repeated-string-match/, Medium]"
1071,Greatest Common Divisor of Strings,"For two strings `s` and `t`, we say ""`t` divides `s`"" if and only if `s = t + ... + t`  (`t` concatenated with itself 1 or more times)
Given two strings str1 and str2, return the largest string `x` such that `x` divides both `str1` and `str2`.


Example 1:
Input: str1 = ""ABCABC"", str2 = ""ABC""
Output: ""ABC""

Example 2:
Input: str1 = ""ABABAB"", str2 = ""ABAB""
Output: ""AB""

Example 3:
Input: str1 = ""LEET"", str2 = ""CODE""
Output: """"

Example 4:
Input: str1 = ""ABCDEF"", str2 = ""ABC""
Output: """"

Constraints:
`1 <= str1.length <= 1000`
`1 <= str2.length <= 1000`
`str1` and `str2` consist of English uppercase letters.",0,Easy,51.8,24.2,403,46.3K,89.3K,"Amazon,Atlassian,Visa",String,770,180,81,1,
716,Max Stack,"Design a max stack data structure that supports the stack operations and supports finding the stack's maximum element.

Implement the `MaxStack` class:
`MaxStack()` Initializes the stack object.

`void push(int x)` Pushes element `x` onto the stack.

`int pop()` Removes the element on top of the stack and returns it.

`int top()` Gets the element on the top of the stack without removing it.

`int peekMax()` Retrieves the maximum element in the stack without removing it.

`int popMax()` Retrieves the maximum element in the stack and removes it. If there is more than one maximum element, only remove the top-most one.


Example 1:
Input
[""MaxStack"", ""push"", ""push"", ""push"", ""top"", ""popMax"", ""top"", ""peekMax"", ""pop"", ""top""]
[[], [5], [1], [5], [], [], [], [], [], []]
Output
[null, null, null, null, 5, 5, 1, 5, 1, 5]
Explanation
MaxStack stk = new MaxStack();
stk.push(5);   // [5] the top of the stack and the maximum number is 5.

stk.push(1);   // [5, 1] the top of the stack is 1, but the maximum is 5.

stk.push(5);   // [5, 1, 5] the top of the stack is 5, which is also the maximum, because it is the top most one.

stk.top();     // return 5, [5, 1, 5] the stack did not change.

stk.popMax();  // return 5, [5, 1] the stack is changed now, and the top is different from the max.

stk.top();     // return 1, [5, 1] the stack did not change.

stk.peekMax(); // return 5, [5, 1] the stack did not change.

stk.pop();     // return 1, [5] the top of the stack and the max element is now 5.

stk.top();     // return 5, [5] the stack did not change.


Constraints:
`-107 <= x <= 107`
At most `104` calls will be made to `push`, `pop`, `top`, `peekMax`, and `popMax`.

There will be at least one element in the stack when `pop`, `top`, `peekMax`, or `popMax` is called.

Follow up: Could you come up with a solution that supports `O(1)` for each `top` call and `O(logn)` for each other call?",1,Easy,43.1,54.8,331,72.8K,168.6K,"Lyft,LinkedIn,Amazon,Microsoft,Facebook,Pure Storage,Twitter",Design,942,229,80,1,"[Min Stack, /problems/min-stack/, Easy]"
1025,Divisor Game,"Alice and Bob take turns playing a game, with Alice starting first.

Initially, there is a number `n` on the chalkboard. On each player's turn, that player makes a move consisting of:
Choosing any `x` with `0 < x < n` and `n % x == 0`.

Replacing the number `n` on the chalkboard with `n - x`.

Also, if a player cannot make a move, they lose the game.

Return `true` if and only if Alice wins the game, assuming both players play optimally.


Example 1:
Input: n = 2
Output: true
Explanation: Alice chooses 1, and Bob has no more moves.


Example 2:
Input: n = 3
Output: false
Explanation: Alice chooses 1, Bob chooses 1, and Alice has no more moves.


Constraints:
`1 <= n <= 1000`",0,Easy,66.1,47.5,729,99.7K,150.9K,"Adobe,Bloomberg,Amazon","Math,Dynamic Programming",742,2007,27,1,
28,Implement strStr(),"Implement strStr().

Return the index of the first occurrence of needle in haystack, or `-1` if `needle` is not part of `haystack`.

Clarification:
What should we return when `needle` is an empty string? This is a great question to ask during an interview.

For the purpose of this problem, we will return 0 when `needle` is an empty string. This is consistent to C's strstr() and Java's indexOf().


Example 1:
Input: haystack = ""hello"", needle = ""ll""
Output: 2

Example 2:
Input: haystack = ""aaaaa"", needle = ""bba""
Output: -1

Example 3:
Input: haystack = """", needle = """"
Output: 0

Constraints:
`0 <= haystack.length, needle.length <= 5 * 104`
`haystack` and `needle` consist of only lower-case English characters.",0,Easy,35.3,24.9,999,854.7K,2.4M,"Facebook,Apple,Amazon","Two Pointers,String",2261,2319,49,1,"[Shortest Palindrome, /problems/shortest-palindrome/, Hard], [Repeated Substring Pattern, /problems/repeated-substring-pattern/, Easy]"
